144	-1	Lavori da #rom https://t.co/YEBMTbhsDQ
1368	-1	Anche ieri 6000 arrivi.Quando avranno la maggioranza gli islamici ci sottometteranno con la forza. https://t.co/T79XN0UnTa
278	-1	A Roma tendopoli rom con vista Colosseo https://t.co/nIcVr1O6BK via @YouTube
3744	-1	via tutti gli immigrati irregolari! Ma come? Li mettiamo dentro un container e li spediamo dove?
6681	-1	@Bisbeticah @NmargheNiki stiamo consegnando l'Italia ai stranieri..... GrazieStato
6094	-1	@GagliardoneS La razzaccia rom va impalata in pubblica piazza. Sono la feccia del mondo, alla pari dei terroristi.
655	-1	"#Roma Piano rom, passo indietro di Baldassarre e il voto slitta: ""Ascoltiamo associazioni"" https://t.co/ixOD5Cwuow https://t.co/qj7Awv69s3"
6701	-1	@Islamlie2 altri clandestini, altri mussulmani, altri morti, altri magna-magna della mafia calabrese/capitale. La criminalità alle stelle.
3051	-1	milioni di turchi in Germania,Olanda,Austria etc hanno votato a favore dell'islamizzazione appartengono alla terza-quarta generazione
525	-1	@EugenioCardi Condividiamo con lui anche la bacchettata dell'ONU alla Raggi x situazione dei rom a Roma!!! O questo… https://t.co/1hKoT3E2w4
654	-1	@legionario_86 penso proprio che la rom non abbia fatto denuncia e neanche dato problemi vari...
699	-1	Condannati i rom che scipparono la cinese morta a Roma, ma uno è tornato... https://t.co/CbiKxDjaaQ
6569	-1	"Ma dove diavolo sta scritto che bisogna dare le sigarette ai \""migranti\""che arrivano in Italia?"
1761	-1	"Bologna, l'Anpi canta a scuola l'inno ""ritoccato"" per i migranti. E la destra s'infuria https://t.co/TDKG0Wmc7z vía @repubblicait"
1250	-1	Prima mi manda l'ufficio immigrazione in albergo ed ora mi ringrazia per la mia frase in italiano. Coerente come Sa… https://t.co/g3Gp8qEKzM
6519	-1	I diritti civili estesi a chi civile non è favoriscono anche i terroristi dell'Isis. I governi occidentali sembrano non prendere decisioni
5950	-1	Anche oggi salvati 4000 musulmani, saranno i nostri carnefici presto molto presto. Stop all'invasione dell'Islam è una religione bestiale
1841	-1	#ultimenotizie #news #notizie: Roma, studentessa cinese morta: fermato un rom, denunciato un 16enne: si cerca un https://t.co/wU1ITjIm7q
2990	-1	Serata della scuola di politica, sulla finanza islamica! @mattiellodavide @pierluigiubezio @gianlucagobbi @Zummone… https://t.co/baxM930zVA
320	-1	"Saviano difende le 2 ladre rom e attacca Salvini: ""Istiga alla violenza. Disprezzo i suoi utenti Fb"" | Riscatto... https://t.co/gOIcX9nLGU"
248	-1	"Suona una fisarmonica Fiamme nel campo rom Tua madre lo diceva Hai sentito il terremoto a roma nord"""""
3033	-1	si e che ha pure dato le case agli immigrati e permesso loro di aprire attrvità a danno dei residenti https://t.co/wnvF6wYjdL
1639	-1	#Sala #Milano Ottimo lavoro! Citta sotto assedio.#Alfano:Stop profughi.necessario esercito x sicurezza cittadini https://t.co/8SHEeUqR06
3621	-1	@Piovegovernolad Basta con questi immigrati! Stop al multiculturalismo, seguiamo TRUMP alla faccia della quella con problemi ment.,la Boldr.
744	-1	Stabili COMUNALI occupati da rom: la sinistra a #Milano consente questo scempio. La mia denuncia su @ilgiornale https://t.co/LZWpFYMUdC
2241	-1	Roma, rapina al campo rom La Barbuta: tre arresti. L'ombra del racket https://t.co/g1q2Rh5KiR #italia https://t.co/ZVov4unNyL
1352	-1	Cosa ci aspettiamo più di questi immigrati ? Credo che siamo arrivati alla frutta ormai e oltretutto senza ritorno
666	-1	@LUCIADIMARCO2..cafoni venduti rom mafie palazzinari tutti contro..è meglio cadere con le armi ..( Roma capitale del malaffare politic!
5647	-1	lo scrivo e lo dico da sempre VIA tutti sti stronzi dall'Italia TUTTI gli islamici del cazzo di maometto VIA a fank… https://t.co/xERR8CXoH8
90	-1	Chiudere i campi rom.Darai case ai rom dopo ai clandestini a discapito dei romani o farai un censimento?Chi ha soldi se la compra #Raggi ?
912	-1	Blitz al campo nomadi di via Bonfadini: la casa-container è dotata di Jacuzzi. Rubata - Il Giorno https://t.co/4KaKlEl4jE #Milano #news
1181	-1	#Milano: Lodi, raggirava e truffava i clienti stranieri: arrestato un avvocato https://t.co/Q4nRk5SoJX
1194	-1	La Stranieri Spa vale come la Fiat: il Pil degli immigrati in Italia pesa 127 miliardi https://t.co/JGK4DXbTTp via @repubblicait
2344	-1	Notizie di questa settimana: A Bologna gli operai della Lamborghini fanno una colletta per consentire ad un collega musulmano di andare in
2610	-1	Furto al pronto soccorso, cellulare ritrovato al campo nomadi https://t.co/cGx0w0LmdW
1743	-1	"RT Corriere ""Il rapper Bello Figo canta la vita ""comoda"" del profugo: e Mussolini ci casca … https://t.co/NEYyvrWPGd https://t.co/bMU8AfszCv"
1240	-1	Grazie @fsnews_it per il sostegno in favore dei minori migranti che arrivano soli. DONA ORA su… https://t.co/Dbu7pGBzsW
2218	-1	#buonascuola #violenzadonne #immigrazione #GiulioRegeni anche stasera grazie #presadiretta raro esempio di Giornalismo in questo paese
2309	-1	Trump licenzia il ministro della Giustizia: non voleva difendere il bando anti-islamici (Il Messaggero)… https://t.co/FoNMEr7zQ8
859	-1	La lezione di umanità dalle rom che molestano reiteratamente senza essere punite le persone fuori ai market? Anche no. #biancoenero
6405	-1	Terroristi!! Polemiche!! Inutile mandate tutti i musulmani da dove sono venuti!! E nn abbiamo più terroristi!!
1538	-1	 in Europa #Renzi batte i pugni per migranti poi però parlano tutti quel linguaggio @MarcoDamilan #gazebobarricate @welikechopin
2187	-1	Mestre, la scuola con tutti alunni stranieri https://t.co/9gPcZiNtLM
426	-1	New post: Roma: nomadi, 4500 in 9 aree attrezzate https://t.co/WcWKx91rvB
2588	-1	"Usa,terroristi""radicalizzati dopo anni"" Rai News 04 marzo 2017 03.41 La maggior parte dei terroristi nati… https://t.co/D1bWjW1ayu"
4847	-1	Sono tutti cosi gli #islamici ed è proprio la loro #arroganza e #prepotenza che non dà fiducia ..  #QuintaColonna https://t.co/SNzqZQklVC
6591	-1	La mia proposta al problema #invasione e' questa: scarichiamo tutti immigrati e Zingari nelle regioni chi si sono riconsegnate al @pdnetwork
298	-1	E' vergognoso!!, che dei rom, non italiani, in Italia a fare solo i delinquenti. Hanno ucciso una ragazza cinese che studiava in Italia e so
2604	-1	Genova, operazione della Guardia di Finanza al campo nomadi di Bolzaneto https://t.co/Yf8VKYroVh
1271	-1	Ungheria contro Renzi su migranti: “Quei soldi spettano a noi, non all’Italia” https://t.co/LkV2ZFdRef
499	-1	"@juanne78 @PaoloGentiloni @giampodda Si per fare ""palmeti"", ""bananalandia"", campi rom, nomi di vie in arabo, ma andate tutti a ��!"
478	-1	"Due tizi intrappolano due nomadi che rivistano tra i rifiuti e filmano tutto Il commento medio è ""visto che c'erano potevano dargli fuoco"""
275	-1	@bottari12 @ArenaGiletti @AnnalisaBruchi Ci sono anche vigili che vengono aggrediti da rom appena provano a entrare in un campo ,immigrati.
6531	-1	Ai terroristi non frega un cazzo della religione Il loro scopo è solo creare terrore in quanto assassini psicopatici
179	-1	@DaniloToninelli | Relegheremo i PiDioti in riserve e a fargli compagnia ci metteremo pure rom e mussulmani così vivranno tutti felici ������
1294	-1	Non sono poveri e non scappano dalla guerra né dalla fame, ecco perché i profughi vengono in Italia. - la VOCE del TRENTINO …
1445	-1	Aperti i lavori della 33 esima Assemblea ANCI. Parliamo di accoglienza e di migranti. https://t.co/U33pebTne5
2741	-1	@46Mister @pbecchi per gestire l'immigrazione abbiamo obbedito a Maroni, non so se è stronzo, ma so che ha fatto più danni che altro.
1966	-1	@fcapoani un po' l'ho pensato anche io, anche se un terrorista
6617	-1	@QuintaColonnaTv E poi, importare tutti quegli immigrati, vuol dire far scoppiare epidemie debellate da decenni (scabbia a Monza docet)
1640	-1	Freddo e fame: è questa la risposta di Roma ai migranti della zona Tiburtina? https://t.co/b7SHjV4vAg
694	-1	Macomer, era ricercata da sei mesi: nomade arrestata dopo l'inseguimento sulla 131 - L'Unione Sarda https://t.co/3byWymBTvy #OlbiaTempio #…
5894	-1	@VITAnonprofit imam di Roma impone a italiani-cristiani di farsi invadere da stranieri-musulmani: ma vaffanculo tu e tutto il vaticano-mecca
1599	-1	#Somalia : le donne hanno un ruolo importante nella lotta contro gli islamisti di al-Shabab. L'Italia dovrebbe dare… https://t.co/8vUY3NzWRQ
6626	-1	"@Sipuofare24 Tutti i terroristi islamici trovano appoggio nelle moschee europee \""tolleranti\"".Perché queste non denunciano i terroristi?"
1422	-1	Condannare severamente gli atti terroristici non è non rispettare le persone di tutte le religioni,al contrario,é amore💖 per ogni vita umana
269	-1	I rom feccia della societa....bruciare immediatamente i campi...magari con loro dentro
673	-1	@SecolodItalia1 In Italia i nomadi si possono permettere tutto quello che vogliono anche di prenderci in giro tanto governa la SX
6832	-1	denunciamo il governo x favoreggiamento x ogni crimine commesso da immigrati clandestini! siamo alla mercé di chiunque!
6285	-1	@angealfa 128 espulsioni? Solo quest'anno traghettati 173000 clandestini quasi tutti islamici per lo + neri maschi giovani fancazzisti. Alè!
2042	-1	Ancora allarmi bomba in tutta Italia: ormai è psicosi terrorismo https://t.co/x1VdocCFBQ
500	-1	@agorarai Nelle zone attorno a Bologna siamo vessati da rom organizzati,specializzati in furti che arrafando tutto quello che capita! Verità
98	-1	#notizie #news #ultimenotizie Tutti i trucchi (infallibili) delle ladruncole rom. Come ti fregano con una pettorina https://t.co/86YeFoGl2B
2569	-1	Siete come i talebani che mettono in mano i mitra ai ragazzini per farne terroristi .... ne più ne meno #Napoli… https://t.co/B21EykRn3k
470	-1	nomadi rinchiuse a follonica, fatto grave, straziante vedere delle ladre rom dietro una grata, povere donne, come quelle che loro derubano
1500	-1	Bambini islamici che cantano alla morte sono la bestemmia più grande agli occhi di Dio. E lo scimmiottamento è tipico del demonio
1593	-1	Qui Radio Londra: Tre arresti nel nord Italia, reclutavano terroristi jihadisti - l'https://t.co/FfqdJrNZnV https://t.co/cu7Bgjj8bi
2499	-1	E'troppo complicato far capire ad alcuni che il condannare il gesto dei dipendenti #Lidl non significa accettare tutti i reati dei rom...
675	-1	Stavolta giuro che voto @matteosalvinimi se fa quello che dice e manda fuorii rom dall Italia lo voto lo voteranno in tanti BASTA BASTA
3026	-1	@magdicristiano La vera minaccia non è il terrorismo ma la diffusione della loro cultura barbara e primitiva...Siam… https://t.co/RpcSvUphLE
3905	-1	E c'è pure chi ancora giustifica questi #migranti #profughi #Refugees https://t.co/0gBt4BjbAz
2779	-1	In Toscana si sfamano i rom con i buoni pasto della Coop https://t.co/DAMeLLbWcD
1372	-1	Sono di recente stata a Colle Oppio ed era avvilente vedere immigrati di vario genere bivaccare lì e fare i loro... https://t.co/5zgQQkmr13
1998	-1	Aversa – Rapina in casa: ferito alla gola un ex consigliere, arrestata una rom 22enne - LineaPress.it https://t.co/cTf2cff3Vv
2561	-1	@LuigiRuggerone @bateson_55 sono #rom ...sai quelli a cui la #boldra dice che devono essere orgogliosi della loro cultura ??? Ecco...
402	-1	Anche i nomadi ora chiedono l’asilo politico https://t.co/tbVcEZwcHm
585	-1	#desideroChe il mondo tiri l atomica su tutti i rom esistenti....gatti compresi....... L isis dive cazzo è quando serve.... #Lidl
2900	-1	"Sarà un caso che è stata colpita la città + ""occidentale"" della Russia? #sanpietroburgo è civiltà che da fastidio all'inciviltá terroristica"
6616	-1	@CGarattoni Fra 20 anni vedrai che cambierai idea. Maledirai chi ha fatto entrare i musulmani in Europa.
836	-1	Pesaro, polizia allontana tre rom dal Parco XXV aprile - Pesaro, 19 novembre 2016 - Operazione della Questura, ... https://t.co/82BWNKa9Eq
1127	-1	#Ok del Senato sul decreto migranti ecco le novità. Ora il testo alla Camera per il via libera definitivo ... https://t.co/9XQeOWTCv0
792	-1	#nomadeinfiat non comprare auto fiat https://t.co/6ad5Q6nJD2
2832	-1	Stretto giro di vite dei carabinieri e della procura contro i nomadi sinti piemontesi... #canavesenews https://t.co/A8mSKi9wn5
287	-1	#dallavostraparte vitalizio, rom,negri, delinquenti.Tagliamo tutto questo marciume,così riusciamo a vivere tutti.Gli fa schifo?
1736	-1	Papa Bergoglio dichiarazione shock”fratelli stranieri venite in Italia, la mia casa è la vostra casa - Gazzetta24 https://t.co/Jm0OABTZxv
2948	-1	#Napoli, via alle operazioni di sgombero del campo rom di via Brecce a Poggioreale https://t.co/eeA64pZRAE @mattinodinapoli #grazie
6326	-1	#dallavostraparte ancora ci preoccupiamo di nn essere razzisti.Il problema sono gli stranieri autorizzati a invadere i nostri quartieri
679	-1	@Bublelicious70 ma hanno mai fatto una puntata dove non hanno dato la colpa di tutto agli immigrati o ai rom?
393	-1	Il comune di Roma vuole eliminare i campi rom. Ma continua a finanziarli - TPI https://t.co/BpRJqu43QN via @tpi
549	-1	"M5s boccia la chiusura del campo rom: ""Buffoni, siete peggio della sinistra"". https://t.co/AeLyllMiSd https://t.co/CkT7o04bWj"
2526	-1	"RT @LaStampa: Il costume della nomade rinchiusa in gabbia piace alla sindaca leghista: “A me fa ridere” … https://t.co/CthfQF8S4y"""
1535	-1	Ambasciatore : Teheran spera che l'Occidente cambi approccio alla lotta al terrorismo https://t.co/KCO7nk861L
2853	-1	@AlexRay696 @arcobalenietnei anche nel Canada di Justin Trudeau immigrati musulmani in abbondanza peggio dell'UE unica difesa Trump reggerà?
1110	-1	@matteosalvinimi Via gli stranieri da l'Italia se non hanno lavoro.
1695	-1	No nn serve alcun speciale addestramento per fare molto male!Essenziale odio fanatico nel💖!Incitamento=terrorismo https://t.co/BiYwKvtOE2
6456	-1	La Giordania giustizia la terrorista islamica dopo che le belve hanno arso vivo il pilota. Questo Governo ha i coglioni.
6307	-1	@carlosibilia sarebbe ancor più bello che conoscessimo la data di espulsione della massa illegale di immigrati voluti da Renzi alfano e soci
2705	-1	@boh_bla @AntoMargiotta @Lally238 @AmbraDiGiulio state parlando con uno che gli ha fatto male ai rom.. E pure tanto il 26maggio
5796	-1	Non esistono termini nella lingua italiana per dire quanto può fare schifo L #islam ! https://t.co/cgfjOuxurH
6846	-1	“@Noiconsalvini: Perugia: immigrati spaccano statua della Madonna, la prendono a calci e ci orinano sopra ” #lacrime
1986	-1	Milano, alla tavola di #Natale con @santegidionews anziani, bambini, senza dimora, rom, famiglie da ogni paese https://t.co/HLBYCj6gcA
2230	-1	Questo vedevano gli abitanti di Roma quando aprivano gli occhi. Adesso solo immondizia, immigrati , caos e tasse https://t.co/0gLtF9DNeT
2238	-1	Roma, colpisce una pecora con il pallone: bambino rom accecato da un pastore https://t.co/l4CJ9w2bOX @ilmessaggeroit
1301	-1	Torino: rivolta dei migranti all’ex Moi dopo il lancio di bombe carta contro le palazzine https://t.co/5OFuZ6g8qq
1101	-1	Capo della Giustizia contro il decreto sull'immigrazione, Trump lo licenzia https://t.co/Vb1L9DIYPB
657	-1	@Storace anche la dittatura ha i suoi pro noi ne abbiamo uno di pro la burocrazia si che è con il popolo e x il popolo chiediamo ai rom
1501	-1	Roma, far west a Corcolle: poliziotti aggrediti da una trentina di nomadi: 20 fermi - Il Messaggero https://t.co/3vyKPL8uBs #Roma #news
997	-1	Avete mai visto un #rom che lavora?' stereotipi e discriminazioni colpiscono le persone appartenenti alla minoranz… https://t.co/Ef8bMU3yMp
154	-1	Corriere: Anac invia atti alla Corte dei Conti  sulla gestione scuola nei campi rom https://t.co/hCDFjHngMW #roma
345	-1	@tagadala7 dica alla Fedeli che sistemati questi rom altri ne arriveranno a sfruttare la pieta' e non finiremo mai e per gl'italiani niente
91	-1	#Milano: Rubate 4 bici della Milano-Sanremo  Ritrovate in un campo nomadi https://t.co/jfvPCSxza9
2512	-1	@Isabeau50 e perché? Anche i rom invecchiano...
618	-1	Roma, Raggi annulla gli sgomberi dei campi rom: “Anche gli zingari hanno diritto alla casa” https://t.co/iBRmIwc4VD via @RiscattoNaz
316	-1	Campo rom alla Favorita Il Comune: “Sarà demolito” https://t.co/9okPSpNM7y #news
2389	-1	Co-mai:bene accordo Italia-Tunisia a favore del dialogo e contro ilterrorismo.@PaoloGentiloni @angealfa @sandrogozi  https://t.co/wb4ODFoB8X
6573	-1	Un bella testata al Plutonio, e a chi tocca tocca,  terroristi, donne vecchi e bambini, tanto sono tutti di loro #virusrai2
1967	-1	Pagina Nuova TV -  EURONEWS ita -  L'insostenibile vita nei campi profughi vicino a Mosul https://t.co/xolSRuJ0i5... https://t.co/50P2aOGDna
2109	-1	TURCHIA FRONTE DI GUERRA, ATTENTATI A RAFFICA Attacco a Smirne: 2 vittime e 2 terroristi uccisi. Dopo Isis,... https://t.co/KQgu4FqJby
747	-1	Questione rom a Roma, Raggi bluffa sul piano di lavoro https://t.co/sJTLgnNXMO
4574	-1	@magdicristiano  grazie per la speranza che mi ha dato. quella di ribellarci ai musulmani e lottare per liberare Italia da crisi
5083	-1	Ordine di #Yahweh, ''Dio'' di ebrei, cattolici, cristiani, islamici, a tutt'oggi mai revocato:  ''Uccideteli tutti,… https://t.co/n7arM05vbY
1485	-1	"Gallera: ""Preoccupati per situazione centro profughi Milano"" https://t.co/vqmQ328UEn"
1314	-1	Tu dici? Controlla sotto il suo video e vedi quanti stranieri lo applaudono �� In più l'allegria fa bene sempre e so… https://t.co/GjoIsN97jh
423	-1	Scarso e confuso l'impegno della nuova amministrazione capitolina per il superamento del “sistema campi”… #rom https://t.co/vwHfatZgyn
1821	-1	Quanti sono i musulmani in Italia? https://t.co/IeaGTWSNem via @ilpost
2869	-1	"Una società senza figli non ha futuro e alla ""islamizzazione"" dell'Europa non mi arrendo!#primagliitaliani.  https://t.co/G7ZLIas1XP …"
3688	-1	@agorarai credo che faremo la fine,Usa,della francia,del belgio, dove questi immigrati si rivolteranno con le armi contro chi li ha accolti
356	-1	razza pregiata i rom , adolf ne ha risparmiati troppi. https://t.co/g118Y3Oubg
1784	-1	Quella questura  di periferia tra roghi di rifiuti e campi nomadi https://t.co/oBcyrU4I9U https://t.co/hzXyZRU9m2 #Italia
820	-1	ROMA – Ragazzini rom si divertono a prendere a pallonate un gregge di pecore. Il pastore inferocito spari in... https://t.co/skI0GiA1O7
639	-1	Roma, stupro al campo rom del Prenestino. Il pm: «L'insediamento ... - Il Messaggero https://t.co/ifvzmSoQfV #Roma #news
1305	-1	“L’ipotesi di ospitare dei profughi a Gorino non è più in agenda”, anche la Toscana dice no ai profughi https://t.co/ItpZgjF638
564	-1	I #rom tramandano il loro sapere sul borseggio e #Raggi stanzia fondi, assegnazione case e esenzioni tax I romani o… https://t.co/8fxZJkrSRg
1344	-1	Auguriamo a tutti gli amici musulmani un felice e sereno anno 1438 (#Hijri1438)! Che sia un anno di #سلام #pace https://t.co/ptHT9snoxw
6630	-1	@dinofarnesi Piovegovernolad    In  Italia   agli stranieri gli si da anche il culo!!!! Va bene che in molti ci mangiano sopra,ma gli altri.
2540	-1	Roma, studentessa cinese morta: condanna con patteggiamento per due rom - https://t.co/YGDYRbKqHK https://t.co/1X2a6GjPfD
2918	-1	Ma pensa un po'... trattasi di #rom anche se bisogna leggere quasi tutto l'articolo per scoprirlo... https://t.co/11zMx5qZdm
2278	-1	@ArsenaleKappa Così come dopo ogni eccidio islamico in Europa funzionavano bene quelle di Obama. Altra faccia della stessa medaglia.....
405	-1	@ZingaroIl questo tw alimento l'odio contro di noi sinti e rom. ti chiediamo di eliminarlo, grazie #hatespeech #razzismo #odio #violenza
4219	-1	"@FmMosca @a_meluzzi loro si ribellano anche con tutto gratis e noi abbiamo perso già dal primo ""profugo""sbarcato"
1961	-1	PARADOSSO : Dopo aver diffuso nomi e fotografie degli agenti aggrediti dal terrorista , ora sono iniziati... https://t.co/759J1Ey0d4
1758	-1	"Questa sera #DiarioCivile #terrorismo #annidipiombo ""Acciaio e terrore, le #brigaterosse a Milano"" alle 21:10… https://t.co/Y7JM8aeGJD"
2485	-1	"Della serie ""rom che non rubano"": ++ Furto di energia, il vizietto dei rom: scoperti allacciamenti abusivi ++ https://t.co/TxIwwLTmoF"
1006	-1	Mentre gli italiani muoiono di fame... #rom #zingari #ONU https://t.co/YKHtWfCMc1
2729	-1	@bianchiremo chi incita alla violenza contro le istituzioni è un terrorista, quindi se tanto mi da tanto.....
1259	-1	@Pontifex_it ad uno ad uno, perché quando i migranti israeliti arrivarono in terra di Canaan fecero fuori tutti i Canaaniti.
895	-1	#notizie #Modena In fuga da Modena a Castelnuovo dopo un furto, preso nel campo nomadi: Foll... https://t.co/WfqVyAhyWa #Emilia #Romagna
20	-1	#agorarai Cavolo! Mo' rigiriamo la frittata!La legge la devono rispettare anche i rom giusto?O solo gli italiani? @gennaromigliore
358	-1	@carmentpf io sono andata anche a scuola con dei rom, ci ho giocato da bambina, tu quanto tempo ci hai speso?
581	-1	La fermata dei disperati: il cantiere bloccato del metrò rifugio per i #rom @corrieremilano https://t.co/GE3yicxAcB
1670	-1	Li raccogliamo direttamente sulle coste libiche...  #migranti #invasione #IoVotoNO https://t.co/YtJAvSUuGL
5982	-1	@mbartolotta63 @marpol55 @matteosalvinimi mi auguro che tutti quelli come voi un giorno si trovano sotto casa tutti rom e clandestini
2148	-1	Controlli campo nomadi via Germagnano Torino, il lavoro della Polizia di Stato https://t.co/zejzzTL12H https://t.co/9uO3l6hbEe
2952	-1	@virginiaraggi Buona sera bella @virginiaraggi attento gualche terroristi colpisce Roma
2321	-1	La Notizia - Centri di accoglienza migranti e di sprechi infiniti. Zero controlli e soldi dati alla… https://t.co/BGzdS4t70p @LaNotiziaTweet
5898	-1	Adesso i media, per scagionare i due #migranti vi faranno credere che la quindicenne se l'è cercata...  #islam… https://t.co/EsTQjXbnIC
6697	-1	@matteorenzi  sveglia Renzi non devi dire che è tutto tranquillo devi chiudetele frontiere ..tu Renzi fai entrare terroristi
1798	-1	Putin ad As-Sisi dopo esplosione al Cairo: Russia pronta collaborare contro il terrorismo https://t.co/8Ad4hrDzeM
2921	-1	@CorriereCitta i rom di Castel romano in più occasioni hanno provocato incidente con sassi ostacoli e altro. Anche questa volta? @SULPLROMA
2448	-1	Se l'icona antirazzista della sinistra francese è un fan dei terroristi https://t.co/6rwzTzXCXL #news
3529	-1	Non mi ritengo razzista ma se cacciassimo tutti quell'immigrati che non fanno un cazzo e stanno sempre al telefonino che gli paghiamo.....
1221	-1	"#Roma ""Ferma il bus, devo andare al bar”, immigrato prende l’autista a calci e... https://t.co/2VYg6zZu8S by #marcocf69 via @c0nvey"
1155	-1	@Montecitorio @lauraboldrini @MorconeM @Viminale @comuni_anci @OIMItalia tutto l'anno, tutti i giorni, h24 ci parlate dei migranti. CHEPALLE
3007	-1	#EroStraniero? Ma anche no... ancora una volta paragonare l'immigrazione italiana nei primi '900 con quella incontrollata di adesso è pazzia
6403	-1	@dantesalme La sinistra ha preparato la strada della sottomissione all'islam@matteorenzi #NOJUSSOLI
1371	-1	Anche il PD se ne accorge: “I migranti sanno solo ostentare l’ozio. La gente è stufa” | ICTUMZONE di Alessandro Zeta https://t.co/4GsmllAaRf
66	-1	Volevo caricare la mia bici in macchina ma per fisica ci siamo accorti che era più grande la bici della macchina e sembravamo ladri rom
2608	-1	#dallavostraparte Pavlovic rispondi:perkè i rom sono invisi DAPPERTUTTO,in tutto il mondo?Forse xkè han fatto di tutt fuorkè integrarsi?
6418	-1	@marcodimaio ma abbassa le penne e nn fare entrare glimmigrati invece esre vicino ad altri xke poi voglio vedere qdo dev condo alle vittime
2709	-1	Lavoro: il velo islamico si puo' vietare (Italia Oggi) https://t.co/FgnhTiUtqC
6357	-1	I rom rubano in tutta Italia, mica solo ad Asti neh.. #dallavostraparte
1278	-1	"#TERREMOTO  #Salvini: altro che ""migranti"", il governo aiuti questi italiani!  https://t.co/Us0gU7yWxm"
1868	-1	Si sente male nella sede della Guardia Medica e si accascia a terra, 26enne straniero stroncato da un infarto… https://t.co/C3h3GdELGi
6861	-1	@bmbarch @MarcoGro69 proprio così i mussulmani della terza generazione,spesso istruiti nelle migliori scuole europee, sono i più pericolosi
2898	-1	Molto tempo fa Putin diceva che il terrorismo islamista era in espansione. La grande scoperta: ora ci credono tutti!
2442	-1	A MILANO SUCCEDE ANCHE QUESTO..... #Syria #RibelliModerati #ISIS #terrorismo #Milano   NdA: Pensiamo che questo... https://t.co/qoWaODMVJj
508	-1	Incredibile, una vicenda in cui sbagliano tutti: le rom a rubare, i dipendenti a rinchiuderle e riprenderle, Salvini ad essere nato. #Lidl
6638	-1	Non capisco perché nonostante sappiamo che v tra gli immigranti ci sono terroristi continuiamo a farli sbarcare in italia
1846	-1	Il nostro Presidente è intervenuto alla tavola rotonda sull'immigrazione promosso da Mabota ASA. https://t.co/s78a32zoTE
2488	-1	Togliere la voce a chi inneggia alla violenza e senza un briciolo di umanità giustifica un inaudita atrocita' #SalviniVergogna #Lidl #rom
1861	-1	Odissea per i turisti in Giordania, ostaggi dei terroristi al Castello  Roma https://t.co/2YQTFphug3
4907	-1	Ovunque arrivano gli islamici arriva la guerra, le lotte tra sette, la barbarie, l'intolleranza, l'obbligo a seguir… https://t.co/MS2IWqYKRn
6427	-1	La strategia è invadere l' #Italia di profughi per poi condizionare. Pensare che abbiamo criminali sinistrati di #Stato complici #agorarai
6592	-1	@matteosalvinimi ancora immigrati in. Veneto no BASTAAAAAAAAAA ...governanti portateveli a casa vostra!!!
2812	-1	Le vittime sono tutte uguali Cristiane, ebree, musulmane, atee. Siamo parte della stessa umanità! https://t.co/jFAll7Q7Ng
941	-1	Le donne rom filmate e derise. Il volto della miseria in gabbia https://t.co/KgSzWZChUc
520	-1	Ancora i rom???la feccia della feccia...ladri..spacciatori..prostituzione ....Da cacciare tutti... #tagadala7
3886	-1	#meningite il regalo dei #migranti https://t.co/Iz2BmeSNRt
4659	-1	@MariaElenaBozz1 @LaStampa @FilippoFemia ma lo usano per sostenere l'invasione musulmana d'Italia se non hai cervello, vaffanculo, idiota
831	-1	"Genova, campo rom sgomberato. Caritas e Sant'Egidio: ""E ora? Meritano una vita dignitosa"", https://t.co/lkQIu5Ck1a via @primocanale"
1270	-1	10 domande che hai sempre voluto fare a un profugo https://t.co/3ZfOZOKk3w https://t.co/EWAawk6RWe
1592	-1	Immigrazione, sorpasso dopo anni: più italiani all'estero che stranieri in Italia https://t.co/YjpNw7tX8J
367	-1	Roma, nomadi bloccano la strada con un frigorifero per rapinare gli automobilisti BISOGNEREBBE RINCHIUDERLI AD ALCATRAZ NON IN 1 GABBIA!
1938	-1	Nessuno ci parli più di accoglienza o cazzate varie. L'Italia pullula di potenziali terroristi. Basta!
6828	-1	"@RaiPortaaPorta legittimare islam sottoogniforma significa arretrare la ns.Civilta di1000anni epoca della\""guerraSanta\""e annullare ns.Civilta"
2011	-1	@angelo_ra_ @a_meluzzi @InfoCatolica  E sono diventati musulmani??? Se è così...beh, qualcuno bara...e chi è?? Roma, Città del Vaticano?😳😳😉
6758	-1	@alunicoamor bravo! Ecco bisogna sputacchiarlo sulla faccia ai vari salvini di italia se è colpa degli immigrati che mandano a spasso operai
1962	-1	@bussolarai @Vpeluffo @arrigoni_paolo @ggramaglia @RaiNews  per farsi prendere in italia non poteva che essere un fesso il terrorista
6397	-1	Bambine di dieci anni imbottite di esplosivo e fatte esplodere, anche questo è #islamistheproblem #IslamicState Islam
1103	-1	#Roma Arriva a Roma Tracing Bus, la cabina telefonica mobile per i migranti https://t.co/DX1Jh6VFYG https://t.co/eL9AeB9GvT
3532	-1	Vicenza, tabaccaia reagisce alla rapina: immigrato dell'est preso a sprangate in testa | Riscatto Nazionale https://t.co/BRcVZNR1yB
6589	-1	1000 euro al mese a questi clandestini immigrati e zero lire per i pensionati al minimo italiani. Grazie a Boldrini e compagnia. Vergogna.
2706	-1	#Milano nomade incinta rischia di partorire nellappartamento svaligiato #Milano, #nomade #incinta #rischia #di ... https://t.co/CHQfZIBJow
