2898	0	Molto tempo fa Putin diceva che il terrorismo islamista era in espansione. La grande scoperta: ora ci credono tutti!
2210	0	Giornata della Memoria: Isernia ricorda lo sterminio nazista di rom e sinti... #news #GiornataMondiale https://t.co/lrS1w2MpSj
197	0	Presi dopo otto colpi, la banda dei ladri bambini di una famiglia di nomadi https://t.co/vigBzhEU03
1852	0	@MarkGio1i secondo te il problema è Erdogan e non i terroristi curdi? animali che hanno fatto 2 attentati solo nell'ultima settimana? Bravo
5068	1	Khalid Masood è il terrorista ISLAMICO che @lauraboldrini integrerebbe in nome della globalizzazione e del falso buonismo
2194	0	@tagadala7 e bravo Mineo: perchè la casa ai rom si e agli italiani no? dai anche la risposta per favore, perchè no agli italiani?
2475	1	Ma 'sequestro di persona' dove? Ma ce la fate? Che ignoranti quelli che difendono i rom, la peggior feccia sulla faccia della terra #Lidl
6060	1	Lulic sei un rom puoi fare il razzista tu???? Metti il gasolio al gommone
1131	0	Magliano contro i migranti: a sostengo del sindaco arrivano anche la Lega Nord https://t.co/0O9cjz5GJ6
70	0	Torre del Greco: minorenne rom arrestato dopo un furto https://t.co/seAOaxvXhY
5876	1	@31239a839db94c9 dopo le stragi provocate da terroristi islamici, le candele,i fiori, i disegnini non servono a niente, servono i bastoni.
1387	0	"Ogni tanto ci ripenso, a quella ""controls on immigration"" mug. C'era già tutto https://t.co/l8I9CynL6Z"
2514	0	#Heidelberg #NewOrleans e #Londra Tranquilli Non è terrorismo È solo terrore E tutti voi, non siete terrorizzati Siete solo fottuti
822	0	Video delle rom nel gabbiotto: boomerang contro Lidl (e anche Cgil) (L'ultima Ribattuta) https://t.co/VD2iNFTbNa https://t.co/5XyeLEN6ph
2992	0	@ninadiapl Mi riferivo alla rom che uccise Vanessa 😡
936	0	Se e' vero e' grave...questa gente anche se nomade deve rispettare leggi e accordi..basta giustificazioni !! https://t.co/MPeNOjnzF4
6655	1	Non tutti i musulmani sono terroristi, ma tutti i terroristi sono musulmani
236	0	Roma, #nomadi bloccano la #strada con un #frigorifero per #rapinare gli automobilisti - https://t.co/ABmRefox04
3617	1	Ammazzate tutti i migranti Insegnante finisce nella bufera https://t.co/RDc5Sy0cEr
1624	0	"Minori, ""in Italia 20 mila rom emarginati"". Vivranno di meno e non studieranno (Redattore Sociale) https://t.co/pK9MEuuc7I"
1474	0	"Al Sud più poveri italiani che stranieri vanno alla #Caritas. Chi dal Nord urla ""prima gli italiani"" sarà contento: c'è riuscito"
4981	1	@Striscia @BezzazRajae avete rotto le palle con sto islam!!!!siamo in italia o no??!!!????ci mancate voi a fare sti… https://t.co/LcNMLeec2M
6667	1	sono disperati tutti allo stesso modo, però i musulmani gettano in mare lo stesso i cristiani. ALLORA, SIAMO TUTTI UGUALI? NO. #lagabbia
3030	0	Rimangono sempre gli islamici che è peggio. https://t.co/2xx9HLzGSH
2170	0	Mai visto orrore simile. #Boccassini #Milano Arrestato somalo colpevole di omicidi e stupri in #campoprofughi #Libia https://t.co/9QsqDHht96
1297	0	@Corriere tutto normale e gran felicità per i paladini dei migranti e della globalizzazione . Ma se fossero loro le vittime cambiano idea ?
305	0	Se qualcuno di voi mi dimostra che negri, rom, islamici e clandestini sono davvero risorse, GIURO CHE BACIO IL CULO ALLA KYENGE!!!
1676	1	va buttato nei fossi dopo averlo marzagrato di botte ...tanto il giudce li darà i domiciliari --al rom... https://t.co/vCc5OYc13P
2764	0	"Nuovo campo rom a Roma Nord, i rom: ""Dateci parola in Consiglio"" https://t.co/4L4ZaFGkqB https://t.co/dCLD3KT7eE"
1699	1	Croce Rossa apre una tendopoli: incubo immigrati per i residenti - IlGiornale.it https://t.co/lKM8fblfpY via @ilgiornale
217	0	A #Genova 1h30 x andare a scuola: l'odissea di 3 sorelline #rom dopo lo sfratto, aiutate da @santegidionews https://t.co/hcUGVGg8Bw
6360	1	Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! - Firm... https://t.co/sgIFbZjBoT via @ChangeItalia
4642	1	Fucilare Soros e la sua cosca mafiosa usano l'islam per imporre il loro dominio sul Mondo, W Putin W la guerra. https://t.co/ICegxTupRb
2893	0	@RugVero In tutti i sensi*.     Non sono un rom, ma è soltanto il correttore del telefono ☺️
331	1	@redazioneiene tagliare le mani #iene e poi espulsione per lei e tutti il campo #nomadi #zingari
1033	0	Roma, salvata da aggressione nel campo nomadi https://t.co/xirW63H9XW https://t.co/hMDYs8RWba
4082	1	Se non lo avete capito rimarremo in Eu fino a quando gli Stranieri compreranno tutti i nostri gioielli lasciandoci con migranti e miseria
637	0	@vincenzocacace4 i rom non possono + scartare,non si butta + niente in strada e vengono tutti i giorni a ritirare quello previsto afacrocazz
2484	1	Propongo caserme dove si insegna ORDINE E DISCIPLINA a tutti gli immigrati e i rom(e i sinistri) con militari veri… https://t.co/a3MtGsMpgh
2619	0	Grazie migranti, ci state facendo vedere cosa siamo diventati https://t.co/zSnuolQyAt via @funesbottonati
2466	0	Beh, sul fatto che salvini é ignorante Paone ha ragione da vendere Che argomenti: immigrati che rincorrono al supermercato #dallavostraparte
2367	0	In nome di #Dio, clemente e misericordioso 08,di Radio Voce della Speranza #islam #imam https://t.co/jn8Mjc8nJY via @giovannisarubbi
1179	0	La sicurezza deve valere per tutti ! cosi non è in italia, se a subire violenza è un immigrato quasi ce... https://t.co/Lzni6geKJ9
1528	0	«Non c’è stato alcun incremento di reati rispetto all’aumento della presenza di immigrati» - Il Post https://t.co/MxFUjKhedZ
1778	0	#ultimenotizie #news #notizie: Roma, donna trovata morta nel campo rom di via Salviati: è la studentessa cinese  https://t.co/BMot8wIrOC
3003	0	@daniloc229 @ilconterosso1 @lauraboldrini Paragonare fenomeno dei migranti trasportati da paesi del subSahara verso… https://t.co/0JWwQYs23s
265	0	Senadid nomade “liberato” dalla Kyenge ancora in carcere accusadi furto aggravato e resistenza a pubblico ufficiale https://t.co/eH9B4jnGoZ
2165	0	"#ilFatto: ""Turchia, arrestato il killer della strage di Capodanno a Istanbul. Fermati altri 4 stranieri https://t.co/zSu4flJFRk"""
425	0	ROMA – I carabinieri scoprono un gruppo di ladri nomadi sul fatto al Celio, durante il saccheggio di un furgone.... https://t.co/GIoqSHYWfG
147	0	#dallavostraparte non è Marcato il pazzo sono la rappresentante rom e l'assessora di Milano che sono fuori di tes… https://t.co/BSZ7hlBrCN
808	0	scuola di borseggio sulla metro 7 nomadi arrestatementre rubano: una di loro insegnava alle altre https://t.co/9pQVYFNUt6 @ilmessaggeroit
6558	1	Anche oggi sono in arrivo 2000migranti dalla Libia avanti in italia ce posto per tutti vero @lauraboldrini ? Li puoi accogliere a casa tua
1019	0	Italiani non sono per voi. Sarete superati in graduatoria da negri, musulmani e rom. Tutti nullafacenti ma molto te… https://t.co/jnOcpcRzU8
4060	1	Grazie immigrazione incontrollata...  #migranti #profughi #meningite #Africa https://t.co/sjwW5p0PaF
364	0	l'imbarbarimento è avvenuto perchè ai rom ormai è concesso tutto:rubano,schippano,ti entrano in casa e se ti difendi arrestano te #tagadala7
1215	0	Anche la Statua della Libertà è un'immigrata, ma non ditelo a Donald. https://t.co/QzS3CPPo4y
