145249324249518080	2	Il Governo Monti, la politica e la gente http://t.co/cAVpCUK3
191768198054543360	1	Ieri, in TV, drammatiche le immagini della tragedia di una nave che affonda. Era la trasmissione di Report sull'evasione in Italia
192005743044595712	0	@Effy___Stonem Hey, grazie per il follow! Piacere, Robby :)
160326348517294080	2	Elisabetta Betty Olivi, classe 1950, trevigiana, è la nuova portavoce del governo Monti. Ecco chi è. http://t.co/agD44eW4
391928597243777024	2	RT @OrobicaCF: 45° Femminile Villa Valle - Orobica CF 0-1: Orobica CF effettua un cambio. Entra Vavassori esce Asperti http://t.co/iMw0XTQM…
195566066045423619	1	#Grillo è un famelico zombie che balla una macabra danza ssulle macerie della seconda repubblica. #m5s #bersani #Pdl #lega #Monti #Idv #Udc
288791454019620865	2	No, non ce la posso fare, domani a prendere la patente. Mi viene un raptus e inizio ad investire tutti stile GTA.Aiutatemiiiiiii
136792581077082112	0	Ho visto tutto il discorso del presidente del consiglio...a me questo Mario Monti piace molto!
152380330588909569	0	@Fanti1959 Mario Monti la sta vedendo la conferenza stampa di fine anno? Diciamo che è uno che sa il fatto suo
290214090394198016	0	@zaynmalik auguri ancora amore mio..il tuo sorriso è tutto per me.ti amo davvero tanto
392019311608733699	1	RT @xjbeatrice: benvenuti al concerto della boyband piu' famosa, che si mettono a fare carta sasso e forbici come se niente fosse http://t.…
147228168921690112	0	Da leggere oggi Vincenzo Visco sull'Unitá che spiega perché il governo Monti non é esattamente un governo di destra http://t.co/8mx6Y5sJ
