1771.jpg	-1	presidente? cosa vuoi, alternativo dei miei coglioni che quando io ascoltavo i dead kennedys tu nemmeno ti facevi le pippe
1192.jpg	-1	ore 16: rifarei tutto ore 20: ritiro la sfiducia
1461.jpg	-1	pd boom! movimento boom
1274.jpg	-1	co la sinistra manco le pippe vengono bene
1256.jpg	-1	e dai, rispondi ho fatto una cazzata torniamo come prima ancora quell'altro ?! basta la frittata è fatta, oh
1007.jpg	-1	salvini e trump ci mostrano le dimensioni dei loro micropeni
1139.jpg	-1	a noi gabbiani de roma ce piace rovista' nella monnezza non nella mmerda!
1736.jpg	-1	senato della repubblica 20 agosto 2019
1101.jpg	-1	quando sei seduto e vedi passare un bel culo
1718.jpg	-1	conte 2 la vendetta
1354.jpg	-1	da una parte l'essere più ottuso del regno animale. dall'altra c'è un asino che evidentemente non voleva incontrarlo
1314.jpg	-1	ma?
1357.jpg	-1	"un bacio, insomma, che cos'è mai un bacio? un apostrofo rosa fra le parole ""s'alvinimmerda"""
1187.jpg	-1	c'e' puzza di cani sono arrivati napoletani e siciliani forza vesuvio forza etna lavali col fuoco
1661.jpg	-1	ma mò 'o vulisseno da me 'a vermut?
1131.jpg	-1	italy parental advisory eman rus
1293.jpg	-1	si, io voto salvini. s-tupide zecche. a-nnate a morì. l-egalizza sto ca'. v-iva gli italiani. i-forza capitano. n-ammazziamo i ne*. i-vivo ancora con mamma
1305.jpg	-1	io che aspetto che arrivino le 15 per vedere la fine del governo
1052.jpg	-1	ronaldo 200! passo lascio vaff...
